,Word,where,Count_ita,Count_other,Total_count
10066,wikis.,0,0,1,1
10046,نيوبيديا،,0,0,1,1
10035,quickly.,0,0,1,1
10038,അളവിലുള്ള,0,0,1,1
10039,modales,0,0,1,1
10040,financieele,0,0,1,1
10043,كجزء,0,0,1,1
10044,deneyim,0,0,1,1
10045,நுபீடியாவானது,0,0,1,1
10048,uitgebalanceerde,0,0,1,1
10064,brandväggen,0,0,1,1
10051,kvinna,0,0,1,1
10054,ಹೋಗುತ್ತೇವೆ,0,0,1,1
10055,ചൈനീസ്,0,0,1,1
10056,علامة,0,0,1,1
10057,உதவியாக,0,0,1,1
10060,dispostos,0,0,1,1
10061,χαμόγελα,0,0,1,1
10107,l'étude,0,0,1,1
10108,öğrenebilirsiniz.,0,0,1,1
10111,പ്രശ്നത്തേക്കാൾ,0,0,1,1
10153,bloquées.,0,0,1,1
10143,läget.,0,0,1,1
10144,फ्रेंको,0,0,1,1
10146,textes.,0,0,1,1
10147,തെറ്റിദ്ധരിച്ചതായി,0,0,1,1
10148,പെടുന്ന,0,0,1,1
10149,تسميتها,0,0,1,1
10152,questionada,0,0,1,1
10154,يتمكن,0,0,1,1
10138,emotion.,0,0,1,1
10157,ഏതു,0,0,1,1
10158,الفظيعة,0,0,1,1
10159,denying,0,0,1,1
10160,cazaque,0,0,1,1
10162,கொண்டிருந்தார்கள்,0,0,1,1
10163,صحتها،,0,0,1,1
10164,uncovered,0,0,1,1
10141,إم.,0,0,1,1
10137,സൂപ്പിലോ,0,0,1,1
10112,ortnamn.,0,0,1,1
10125,dich.,0,0,1,1
10113,ejaculação,0,0,1,1
10114,بالعربية,0,0,1,1
10118,sammanslagning,0,0,1,1
10119,пароль,0,0,1,1
10121,ಅಭಿಪ್ರಾಯವೇನು,0,0,1,1
10122,community ...,0,0,1,1
10124,originales.,0,0,1,1
10126,werkwoordsvorm,0,0,1,1
10136,vestimentaire,0,0,1,1
10127,vision.,0,0,1,1
10128,முரண்பாடு,0,0,1,1
10129,rendimiento,0,0,1,1
10130,istemezdim.,0,0,1,1
10131,actualización,0,0,1,1
10132,الخادمات,0,0,1,1
10135,gérant,0,0,1,1
10034,இது.,0,0,1,1
10033,kırptı.,0,0,1,1
10032,onderbreek.,0,0,1,1
9954,каких-либо,0,0,1,1
9943,пределами,0,0,1,1
9945,предпочтения,0,0,1,1
9946,besleyelim.,0,0,1,1
9947,развития»,0,0,1,1
9948,omitiendo,0,0,1,1
9951,ക്രിക്കറ്റ്,0,0,1,1
9952,incluyen,0,0,1,1
9957,sujeira,0,0,1,1
9936,ಸಂತೋಷವಾಗಿದ್ದೇನೆ,0,0,1,1
9958,dönüştürme,0,0,1,1
9959,καταπληκτικός.,0,0,1,1
9961,തുടക്കംകുറിച്ചത്.,0,0,1,1
9962,faltas,0,0,1,1
9964,framsteg,0,0,1,1
9966,ಅವ್ಯವಸ್ಥೆಯಲ್ಲಿದ್ದೇನೆ,0,0,1,1
9967,yönergesi,0,0,1,1
9941,katkıların,0,0,1,1
9934,qualité ,0,0,1,1
9969,ஒன்றாகும்,0,0,1,1
9918,fiquei,0,0,1,1
9910,utgivaren,0,0,1,1
9911,işiniz,0,0,1,1
9912,القيمة,0,0,1,1
9913,uppsatsens,0,0,1,1
9914,geçmişinde,0,0,1,1
9916,märkspråk.,0,0,1,1
9917,واسع.,0,0,1,1
9919,تفسرها,0,0,1,1
9933,تستخدم,0,0,1,1
9920,supprimée,0,0,1,1
9921,'verwendet.,0,0,1,1
9924,viajaban,0,0,1,1
9925,discordando.,0,0,1,1
9929,രീതിയിലേക്ക്,0,0,1,1
9931,कापमपंगन,0,0,1,1
9932,tillgängligt,0,0,1,1
9968,உள்ளடக்கங்களையும்,0,0,1,1
9970,warten.,0,0,1,1
10031,wikiwikiweb.,0,0,1,1
10015,wikipedia',0,0,1,1
10004,« quelle,0,0,1,1
10005,നിർദ്ദേശങ്ങൾ.,0,0,1,1
10006,semestre,0,0,1,1
10008,κινείται,0,0,1,1
10010,ನೋಡಿಕೊಳ್ಳಿ.,0,0,1,1
10011,farkında,0,0,1,1
10012,asian,0,0,1,1
10016,hypotheses,0,0,1,1
10001,ενδιαφέρει,0,0,1,1
10017,ഉച്ചരിക്കുകയാണെന്ന്,0,0,1,1
10020,returns,0,0,1,1
10022,şeyleri,0,0,1,1
10023,zei.,0,0,1,1
10026,areas.,0,0,1,1
10029,kurallarından,0,0,1,1
10030,alın,0,0,1,1
10003,besökares,0,0,1,1
10000,sormak,0,0,1,1
9971,secret.,0,0,1,1
9983,дисперсией,0,0,1,1
9972,ஆசிரியராகப்,0,0,1,1
9974,haarlem,0,0,1,1
9976,tillämpliga,0,0,1,1
9977,proppen,0,0,1,1
9978,yazarlarından,0,0,1,1
9981,большим,0,0,1,1
9982,பெரியதும்,0,0,1,1
9986,allez.,0,0,1,1
9998,compararam,0,0,1,1
9988,സൃഷ്ടിച്ച്,0,0,1,1
9989,apaixonadamente,0,0,1,1
9991,सलाद,0,0,1,1
9992,വിജ്ഞാനതൃഷ്ണയും,0,0,1,1
9993,mencionan,0,0,1,1
9996,έθιμα,0,0,1,1
9997,gardner.,0,0,1,1
10166,മറുപടി,0,0,1,1
10167,söylemektir,0,0,1,1
10168,специальных,0,0,1,1
10324,diskuteras,0,0,1,1
10315,सीमित,0,0,1,1
10316,ബാങ്കിനോട്,0,0,1,1
10317,संस्कृत,0,0,1,1
10318,skat,0,0,1,1
10319,användarnamn,0,0,1,1
10320,उर्दू,0,0,1,1
10321,குறைவாகக்,0,0,1,1
10327,nominated,0,0,1,1
10313,burayı,0,0,1,1
10328,واجب,0,0,1,1
10329,geïnteresseerd,0,0,1,1
10331,schlaf,0,0,1,1
10332,२२,0,0,1,1
10333,ಪ್ರವಾಸಿಗನು,0,0,1,1
10335,plats.,0,0,1,1
10337,financiación,0,0,1,1
10314,blijven,0,0,1,1
10312,hébergent,0,0,1,1
10342,nous',0,0,1,1
10296,independente,0,0,1,1
10286,næse,0,0,1,1
10287,heart,0,0,1,1
10288,അൽഗോരിതങ്ങൾ,0,0,1,1
10290,столь,0,0,1,1
10293,വീഡിയോയുടെ,0,0,1,1
10294,webpagina,0,0,1,1
10295,وgerman،,0,0,1,1
10297,выборки ,0,0,1,1
10309,discutiu,0,0,1,1
10299,beschikbare,0,0,1,1
10300,dynamics,0,0,1,1
10302,inbördeskriget.,0,0,1,1
10304,conscientious,0,0,1,1
10305,salud,0,0,1,1
10306,ومتطور.,0,0,1,1
10308,calidad.,0,0,1,1
10341,classificados,0,0,1,1
10345,meat,0,0,1,1
10284,hjertet,0,0,1,1
10386,ödevlerle,0,0,1,1
10376,marianne,0,0,1,1
10377,denis,0,0,1,1
10379,പോർട്ടൽ,0,0,1,1
10380,माध्यमिक,0,0,1,1
10381,diariamente,0,0,1,1
10382,гарантирует,0,0,1,1
10383,динамику.,0,0,1,1
10387,എത്തിച്ചേരേണ്ട,0,0,1,1
10373,„википедию“»,0,0,1,1
10388,mauvais.,0,0,1,1
10389,العناء.,0,0,1,1
10390,välmodig,0,0,1,1
10392,فارس.,0,0,1,1
10393,fa •,0,0,1,1
10394,okuldan,0,0,1,1
10399,reparos,0,0,1,1
10374,говорят,0,0,1,1
10372,siderian,0,0,1,1
10346,آخر.,0,0,1,1
10359,períodos,0,0,1,1
10347,yolculuk,0,0,1,1
10349,एनलाइटएनमेंट,0,0,1,1
10351,encantadora,0,0,1,1
10355,adivinhado,0,0,1,1
10356,decentralizing,0,0,1,1
10357,.हम,0,0,1,1
10358,تتعلق,0,0,1,1
10360,site[j],0,0,1,1
10371,doktoranders,0,0,1,1
10361,renseignement,0,0,1,1
10363,मिश्रित,0,0,1,1
10364,स्टैनफोर्ड,0,0,1,1
10365,conservé,0,0,1,1
10366,производстве,0,0,1,1
10368,некорректным,0,0,1,1
10370,марион.,0,0,1,1
10285,ödül,0,0,1,1
10283,sorrindo,0,0,1,1
10169,hierover,0,0,1,1
10208,citadas,0,0,1,1
10200,commis,0,0,1,1
10201,telaşa,0,0,1,1
10203,путешествий,0,0,1,1
10204,അറിവുള്ള,0,0,1,1
10205,belge,0,0,1,1
10206,научного,0,0,1,1
10207,energetic,0,0,1,1
10209,ώρα.,0,0,1,1
10198,supérieures,0,0,1,1
10210,प्रवक्ता,0,0,1,1
10211,جودة,0,0,1,1
10212,staan.,0,0,1,1
10213,fout.,0,0,1,1
10214,recognition‏،,0,0,1,1
10215,permitirse,0,0,1,1
10218,шварцем,0,0,1,1
10199,märkbart,0,0,1,1
10196,danois,0,0,1,1
10221,raciste,0,0,1,1
10184,yoktur.,0,0,1,1
10171,almam,0,0,1,1
10172,ξεφλουδίστηκε,0,0,1,1
10173,bardak,0,0,1,1
10177,написанное,0,0,1,1
10178,சேர்க்கப்பட்டதும்,0,0,1,1
10181,питтсбургского,0,0,1,1
10182,ves.,0,0,1,1
10185,ಸವಾರಿಯ,0,0,1,1
10195,αρκετά,0,0,1,1
10186,struktur,0,0,1,1
10187,vulgariser,0,0,1,1
10189,subkultur,0,0,1,1
10190,hizmetlileri,0,0,1,1
10191,punt,0,0,1,1
10192,medier,0,0,1,1
10193,prinses,0,0,1,1
10219,because.,0,0,1,1
10222,venga.,0,0,1,1
10282,courants,0,0,1,1
10270,krävas,0,0,1,1
10260,verifiable,0,0,1,1
10261,തിരുത്തുന്നു,0,0,1,1
10262,gesloten,0,0,1,1
10263,processus.,0,0,1,1
10264,μπερδέψεις,0,0,1,1
10265,جالسة,0,0,1,1
10268,ഇന്റർനെറ്റിലും,0,0,1,1
10271,whereby,0,0,1,1
10258,deles,0,0,1,1
10272,incorporation,0,0,1,1
10273,е. д. свердлов,0,0,1,1
10276,αποδέχομαι,0,0,1,1
10277,svagt,0,0,1,1
10278,cbn,0,0,1,1
10279,വ്യവസ്ഥിതിയാണ്,0,0,1,1
10281,pertenecientes,0,0,1,1
10259,இயக்கத்துக்கு,0,0,1,1
10256,nisan,0,0,1,1
10224,hundreds,0,0,1,1
10237,புளூமாக்ஸாக,0,0,1,1
10225,शिक्षक,0,0,1,1
10229,domains.,0,0,1,1
10231,paternité-partage,0,0,1,1
10233,opbeuren,0,0,1,1
10234,wikipe-tan,0,0,1,1
10235,எளிமையான,0,0,1,1
10236,में-,0,0,1,1
10238,σημαίνει.,0,0,1,1
10255,manuais,0,0,1,1
10239,ursprünge,0,0,1,1
10243,подъехала,0,0,1,1
10244,الآيس,0,0,1,1
10245,تهمه,0,0,1,1
10251,ukrainian,0,0,1,1
10252,accordant,0,0,1,1
10253,propres[s].,0,0,1,1
9909,botanists,0,0,1,1
9905,celles-ci,0,0,1,1
9399,ಬೆಳ್ಳಿಯನ್ನು,0,0,1,1
9904,berätta.,0,0,1,1
9553,superou,0,0,1,1
9559,ком-то,0,0,1,1
9560,matarna,0,0,1,1
9563,കടന്നുപോകാൻ,0,0,1,1
9565,ಪರಿಪೂರ್ಣವಾದ,0,0,1,1
9566,secrète,0,0,1,1
9567,apresentação,0,0,1,1
9568,s’accroissait,0,0,1,1
9570,medfølgende,0,0,1,1
9571,humoristiques,0,0,1,1
9572,ಹುಚ್ಚನಂತೆ.,0,0,1,1
9574,overhand,0,0,1,1
9575,piltangenter,0,0,1,1
9576,dignos,0,0,1,1
9577,söylediğin,0,0,1,1
9578,.[needs,0,0,1,1
9579,ಟೋಫ್ಲ್,0,0,1,1
9552,அதிர்ச்சியடைந்தாள்.,0,0,1,1
9551,общедоступным,0,0,1,1
9550,сердится,0,0,1,1
9536,recommends,0,0,1,1
9522,verlegenheit.,0,0,1,1
9526,“மைசீக்குவல்”,0,0,1,1
9528,encyclopédique,0,0,1,1
9530,δική,0,0,1,1
9532,evening,0,0,1,1
9534,ethnicities,0,0,1,1
9535,wikiformat,0,0,1,1
9537,erreur.,0,0,1,1
9549,deliberadamente,0,0,1,1
9538,contraste,0,0,1,1
9539,παραδέχεστε,0,0,1,1
9540,тесте,0,0,1,1
9541,rik,0,0,1,1
9543,അവസാനിച്ചിട്ടില്ല.,0,0,1,1
9544,dão,0,0,1,1
9547,πλανήτη,0,0,1,1
9580,reutilização,0,0,1,1
9582,‘இணைய,0,0,1,1
9584,prontitud,0,0,1,1
9640,wiktionnaire,0,0,1,1
9631,inger,0,0,1,1
9632,corporativa,0,0,1,1
9634,ಸೋಲಿಸುತ್ತಾನೆ.,0,0,1,1
9636,japonesa.,0,0,1,1
9637,ужасна.,0,0,1,1
9638,diferenciada,0,0,1,1
9639,stimulus-triggered,0,0,1,1
9642,dîner,0,0,1,1
9629,வருக.,0,0,1,1
9643,constitution,0,0,1,1
9645,arasında,0,0,1,1
9646,सुसंस्कृत,0,0,1,1
9647,administratörer,0,0,1,1
9648,partager,0,0,1,1
9649,சந்திப்பேன்,0,0,1,1
9650,പോലെയാണ്.,0,0,1,1
9630,değiştirmesiyle,0,0,1,1
9627,വായിച്ച്,0,0,1,1
9585,عليها.,0,0,1,1
9610,உடன்படவில்லை.,0,0,1,1
9586,பள்ளியிலிருந்து,0,0,1,1
9588,exploitée,0,0,1,1
9591,bibliotheek,0,0,1,1
9595,drukning,0,0,1,1
9600,découle,0,0,1,1
9604,αγγλική,0,0,1,1
9605,لاحقة،,0,0,1,1
9612,எடுத்துக்காட்டுகளைப்,0,0,1,1
9625,dijeron,0,0,1,1
9613,verificadas.,0,0,1,1
9614,priority ...,0,0,1,1
9615,suppression,0,0,1,1
9616,ಬ್ರೆಡ್ನಲ್ಲಿ,0,0,1,1
9618,hitwise,0,0,1,1
9619,απίστευτα,0,0,1,1
9620,ആരംഭിക്കുന്നതിനുള്ള,0,0,1,1
9521,effort.,0,0,1,1
9519,réunie,0,0,1,1
9517,സാക്ഷാത്കരിക്കപ്പെട്ടാൽ,0,0,1,1
9441,являющейся,0,0,1,1
9434,разделах.,0,0,1,1
9435,wenig,0,0,1,1
9436,reliée,0,0,1,1
9437,مراجعته,0,0,1,1
9438,ನಾರುವ,0,0,1,1
9439,ഉരുളക്കിഴങ്ങ്,0,0,1,1
9440,ομορφιά.,0,0,1,1
9442,решающее,0,0,1,1
9430,остановить,0,0,1,1
9443,പാഴ്‌മെയിലാണോയെന്ന്,0,0,1,1
9444,சோர்வாகவும்,0,0,1,1
9445,avantage,0,0,1,1
9446,entrenamiento.,0,0,1,1
9447,civilisé.,0,0,1,1
9448,processen.,0,0,1,1
9451,τύχη.,0,0,1,1
9431,женихи,0,0,1,1
9429,نبرة,0,0,1,1
9453,carry,0,0,1,1
9410,സുപ്രധാനനേട്ടവും,0,0,1,1
9401,കാണുമ്പോൾ,0,0,1,1
9402,χρυσός,0,0,1,1
9403,ಒಳ್ಳೆಯವರಾಗಿದ್ದಾರೆ,0,0,1,1
9404,മുൻപ്,0,0,1,1
9405,जताया,0,0,1,1
9407,வைக்கிறேன்.,0,0,1,1
9408,வாழ்ந்தார்.,0,0,1,1
9411,d'apparence,0,0,1,1
9424,ലേഖകസംഘം,0,0,1,1
9412,பார்ப்பேன்.,0,0,1,1
9413,ಹೇಳಲಾರೆ.,0,0,1,1
9415,ಅದೃಷ್ಟವಂತ,0,0,1,1
9420,'enciclopedia',0,0,1,1
9421,initiating,0,0,1,1
9422,besteden.,0,0,1,1
9423,സൈർ,0,0,1,1
9452,испечь,0,0,1,1
9454,الأمريكية,0,0,1,1
9513,ಆಳವಾಗಿ,0,0,1,1
9500,важно,0,0,1,1
9487,firent,0,0,1,1
9488,propuesta.,0,0,1,1
9490,шутка.,0,0,1,1
9491,granskat,0,0,1,1
9492,argumentée,0,0,1,1
9496,ವಿವಾಹದ,0,0,1,1
9497,образовано,0,0,1,1
9502,influencé,0,0,1,1
9485,വളർത്താൻ,0,0,1,1
9503,ásia,0,0,1,1
9504,n'avait,0,0,1,1
9505,faydalı,0,0,1,1
9506,लीजिए,0,0,1,1
9509,padronizações,0,0,1,1
9511,sanmıyorum.,0,0,1,1
9512,ಸೀನುವಾಗ,0,0,1,1
9486,mystery.,0,0,1,1
9482,kunst,0,0,1,1
9456,verabschieden.,0,0,1,1
9470,архитектуру.,0,0,1,1
9458,конечная,0,0,1,1
9461,ഇല്ലായിരുന്നു,0,0,1,1
9462,செய்யவில்லை.,0,0,1,1
9465,bedekken,0,0,1,1
9466,πρόσβασης.,0,0,1,1
9467,econômica,0,0,1,1
9468,dejlige,0,0,1,1
9471,http//de.wikipedia.org,0,0,1,1
9481,универсальная,0,0,1,1
9472,dibujada,0,0,1,1
9473,സ്കൂൾ,0,0,1,1
9474,parlait,0,0,1,1
9475,katılıyorum.,0,0,1,1
9478,ಕೂಡಿದೆ,0,0,1,1
9479,comedian,0,0,1,1
9480,oprettet,0,0,1,1
9652,ಗೆದ್ದಿದೆ,0,0,1,1
9654,представленного,0,0,1,1
9655,செய்யத்,0,0,1,1
9819,smagseksempel.,0,0,1,1
9807,länders,0,0,1,1
9808,push,0,0,1,1
9813,терпеливо,0,0,1,1
9815,mapean,0,0,1,1
9816,finger,0,0,1,1
9817,ലേർണിങ്machine,0,0,1,1
9818,sabırla,0,0,1,1
9820,വിഷമിക്കേണ്ടതില്ല,0,0,1,1
9804,múltiplos,0,0,1,1
9824,இதுபோன்ற,0,0,1,1
9825,text-based,0,0,1,1
9826,έμαθα,0,0,1,1
9827,بمقياس,0,0,1,1
9832,ansiklopediler,0,0,1,1
9835,ζητήσετε,0,0,1,1
9836,acredito,0,0,1,1
9805,traducciones,0,0,1,1
9803,robótica.,0,0,1,1
9838,несвободные,0,0,1,1
9788,instancia.,0,0,1,1
9775,धैर्य,0,0,1,1
9776,неэкспертами,0,0,1,1
9777,विकटियोनरी,0,0,1,1
9780,conduits,0,0,1,1
9781,extrasolar,0,0,1,1
9783,പ്രശസ്തമായ,0,0,1,1
9784,ಟೈಪ್,0,0,1,1
9789,återgavs,0,0,1,1
9802,coordination,0,0,1,1
9791,sink,0,0,1,1
9792,basquir,0,0,1,1
9793,espuria,0,0,1,1
9794,развитии,0,0,1,1
9796,قبول,0,0,1,1
9798,സ്ഥാപിതമായതും,0,0,1,1
9799,publicering.,0,0,1,1
9837,règle,0,0,1,1
9840,ابتهج.,0,0,1,1
9773,annenin,0,0,1,1
9888,തയ്യാറാക്കുന്നത്.,0,0,1,1
9877,d'ajouter,0,0,1,1
9878,prouver,0,0,1,1
9880,ratios,0,0,1,1
9881,langsommere.,0,0,1,1
9883,друзьям,0,0,1,1
9884,annotated,0,0,1,1
9885,suscribirse,0,0,1,1
9889,गैर-लाभकारी,0,0,1,1
9875,assuming,0,0,1,1
9890,censuráveis,0,0,1,1
9891,karısı,0,0,1,1
9892,leyó,0,0,1,1
9893,izleme,0,0,1,1
9894,verir,0,0,1,1
9900,gibt,0,0,1,1
9901,edip,0,0,1,1
9876,amerikaanse,0,0,1,1
9874,personas.,0,0,1,1
9843,ಹೇಳುತ್ತಿದ್ದೀರಿ.,0,0,1,1
9860,separar,0,0,1,1
9846,ಉತ್ತಮ.,0,0,1,1
9847,rijk,0,0,1,1
9848,приписывается,0,0,1,1
9849,alpha,0,0,1,1
9850,возможны,0,0,1,1
9857,फेडरल,0,0,1,1
9859,ಅರಮನೆಯಲ್ಲಿ,0,0,1,1
9861,olduğun,0,0,1,1
9873,hen.,0,0,1,1
9862,बनाम,0,0,1,1
9863,وغيرت,0,0,1,1
9864,هاواي,0,0,1,1
9868,കോളിൽ,0,0,1,1
9869,أنف,0,0,1,1
9871,almorzar,0,0,1,1
9872,geçtiğini,0,0,1,1
9774,ಪದ.,0,0,1,1
9772,desarrollados,0,0,1,1
9656,இருந்தாள்.,0,0,1,1
9698,γνωστή,0,0,1,1
9690,measurement,0,0,1,1
9691,pub.,0,0,1,1
9692,uyandım,0,0,1,1
9694,regelbundna,0,0,1,1
9695,lekkerste,0,0,1,1
9696,sentado,0,0,1,1
9697,emeğiniz,0,0,1,1
9699,شريحة,0,0,1,1
9688,لكنك,0,0,1,1
9700,éviter,0,0,1,1
9701,बोलियों,0,0,1,1
9704,воздействию,0,0,1,1
9707,complementos,0,0,1,1
9708,voorbaat.,0,0,1,1
9710,exigindo,0,0,1,1
9712,തളർന്നില്ലെന്ന്,0,0,1,1
9689,africans,0,0,1,1
9687,ಸಂಪತ್ತು,0,0,1,1
9717,உருவாக்கப்பட்டது.,0,0,1,1
9672,вашем,0,0,1,1
9658,رئيس,0,0,1,1
9660,വേണ്ടെന്ന്.,0,0,1,1
9661,गोपनीयता,0,0,1,1
9663,dramatic,0,0,1,1
9664,குழப்பமடைந்தால்,0,0,1,1
9665,teorier,0,0,1,1
9670,gå.,0,0,1,1
9673,fiable.,0,0,1,1
9685,успешно,0,0,1,1
9675,reacción,0,0,1,1
9676,لغتا,0,0,1,1
9677,formuleringar.,0,0,1,1
9678,പറയുകയായിരുന്നു.,0,0,1,1
9682,« wikipedia ».,0,0,1,1
9683,boyfriend,0,0,1,1
9684,afirmam,0,0,1,1
9714,genotipo,0,0,1,1
9718,tedavi,0,0,1,1
9771,överflödigt,0,0,1,1
9757,propôs,0,0,1,1
9748,വേണമെങ്കിൽ,0,0,1,1
9749,tomó,0,0,1,1
9750,musea,0,0,1,1
9751,ಪ್ರತಿಯೊಬ್ಬರೂ,0,0,1,1
9752,kurulmuştur,0,0,1,1
9754,оценки.,0,0,1,1
9755,établit,0,0,1,1
9759,gemenskapen,0,0,1,1
9746,ringa,0,0,1,1
9764,vocation,0,0,1,1
9765,ಎರಡನೆಯ,0,0,1,1
9766,urban,0,0,1,1
9767,இவற்றுள்,0,0,1,1
9768,inédites,0,0,1,1
9769,думаю.,0,0,1,1
9770,inclusion,0,0,1,1
9747,politicamente,0,0,1,1
9744,tremendos,0,0,1,1
9719,بنصيب,0,0,1,1
9729,വരുന്ന,0,0,1,1
9720,ഒറ്റ,0,0,1,1
9721,betydelsen,0,0,1,1
9722,العلوي,0,0,1,1
9723,ബാങ്കിങ്,0,0,1,1
9724,catedral,0,0,1,1
9725,fins.,0,0,1,1
9726,свободным,0,0,1,1
9731,bom.,0,0,1,1
9742,مساعدتي,0,0,1,1
9732,вошёл,0,0,1,1
9736,transmitiu,0,0,1,1
9737,учётных,0,0,1,1
9738,uyarılmaktadır.,0,0,1,1
9739,diyorum.,0,0,1,1
9740,zusterproject,0,0,1,1
9741,upphovsrättsbrott,0,0,1,1
12378,enteros,0,0,1,1
12381,يكرر,0,0,1,1
8431,вчера,0,0,1,1
14787,domestic,0,0,1,1
14930,قليلة,0,0,1,1
14931,существительных,0,0,1,1
14932,iseniz,0,0,1,1
14935,обедом,0,0,1,1
14937,θετικό,0,0,1,1
14938,destruction,0,0,1,1
14939,കേൾക്കുക.,0,0,1,1
14940,resa.,0,0,1,1
14941,സഹായിക്കാനായി,0,0,1,1
14943,« good,0,0,1,1
14944,moeite.,0,0,1,1
14945,kontakten.,0,0,1,1
14947,ими,0,0,1,1
14948,indique,0,0,1,1
14949,companhia,0,0,1,1
14950,användarnas,0,0,1,1
14954,odds,0,0,1,1
14929,raises,0,0,1,1
14927,زاوية,0,0,1,1
14926,आठ,0,0,1,1
14912,s'estompe,0,0,1,1
14898,επισκεφτούν,0,0,1,1
14899,марта,0,0,1,1
14901,gruwelijk,0,0,1,1
14902,investigador,0,0,1,1
14905,புளூமாக்ஸிற்குப்,0,0,1,1
14906,പുനരാരംഭിക്കാൻ‌,0,0,1,1
14911,theorists,0,0,1,1
14914,supposed,0,0,1,1
14925,такое,0,0,1,1
14916,ചെയ്ത,0,0,1,1
14917,connaissez-vous,0,0,1,1
14918,talere,0,0,1,1
14919,educated,0,0,1,1
14921,disséquées,0,0,1,1
14922,encontrados.,0,0,1,1
14923,أذكرك,0,0,1,1
14955,ಉಲ್ಲೇಖಿಸಬೇಡಿ.,0,0,1,1
14956,текстового,0,0,1,1
14957,ചെയ്തതിന്,0,0,1,1
15004,wikipédia[nota,0,0,1,1
14992,enfaticamente,0,0,1,1
14996,exposiciones,0,0,1,1
14997,காதலி,0,0,1,1
14998,costumamos,0,0,1,1
14999,​​enkele,0,0,1,1
15000,consigo,0,0,1,1
15003,അറിയാമോ,0,0,1,1
15006,expertgenererat,0,0,1,1
14990,tentativa,0,0,1,1
15010,ಕೈದಿಗಳಿಗೆ,0,0,1,1
15011,ഇന്നും,0,0,1,1
15012,مسؤولون,0,0,1,1
15013,agent,0,0,1,1
15015,violents,0,0,1,1
15016,похожим,0,0,1,1
15017,αντανάκλαση,0,0,1,1
14991,d'octobre,0,0,1,1
14987,pensamiento,0,0,1,1
14958,domestiques,0,0,1,1
14973,trophy,0,0,1,1
14959,വരുമ്പോൾ,0,0,1,1
14960,مساءً.,0,0,1,1
14964,därifrån.,0,0,1,1
14965,αμβλείος,0,0,1,1
14966,ಪಡುತ್ತಿದ್ದೆ.,0,0,1,1
14969,ഭാഗ്യവാൻ,0,0,1,1
14970,ανόητο,0,0,1,1
14974,ειδήσεις,0,0,1,1
14986,بتصميم,0,0,1,1
14975,села,0,0,1,1
14976,തൂപ്പുകാരുമാണ്,0,0,1,1
14977,tarjetas,0,0,1,1
14978, ,0,0,1,1
14979,comedic,0,0,1,1
14981,പലതുള്ളി,0,0,1,1
14985,ಎಲ್ಲವು,0,0,1,1
14897,doutoranda,0,0,1,1
14896,الطلاب,0,0,1,1
14895,spisestuen,0,0,1,1
14829,kız,0,0,1,1
14816,человека.,0,0,1,1
14821,பதிக்கப்பட்டிருந்தது,0,0,1,1
14822,போர்ட்டலுக்குள்,0,0,1,1
14824,máximo,0,0,1,1
14826,operadores,0,0,1,1
14827,отдельные,0,0,1,1
14828,vendría,0,0,1,1
14830,सिटिज़नडियम,0,0,1,1
14810,ಅಧಿಕೃತ,0,0,1,1
14831,மாற்றமடையும்,0,0,1,1
14834,szl •,0,0,1,1
14835,കണ്ടുപിടിക്കലാണ്,0,0,1,1
14836,articulation,0,0,1,1
14837,അസാധ്യമായ,0,0,1,1
14838,company.,0,0,1,1
14843,cometió,0,0,1,1
14812,உதவுகிறது.,0,0,1,1
14808,غيغابايت,0,0,1,1
14847,विशेषकर,0,0,1,1
14797,declines,0,0,1,1
14789,واضحة.,0,0,1,1
14790,дела.,0,0,1,1
14791,ಎಲ್ಲದಕ್ಕೂ,0,0,1,1
14792,ಗ್ಮಾಟ್,0,0,1,1
14793,الشعبية,0,0,1,1
14794,espalhar,0,0,1,1
14795,കരച്ചിൽ,0,0,1,1
14798,yansımasına,0,0,1,1
14807,हित,0,0,1,1
14800,قناة,0,0,1,1
14801,incommensurables,0,0,1,1
14802,الصراع,0,0,1,1
14803,ഭാഷകൾ,0,0,1,1
14804,தூண்டுகிறது,0,0,1,1
14805,அதிகாரத்,0,0,1,1
14806,ഫോണ്ട്,0,0,1,1
14844,sıcak,0,0,1,1
14848,опытов,0,0,1,1
14894,lesma,0,0,1,1
14885,ವೈಫಲ್ಯಗಳ,0,0,1,1
14877,financiers.,0,0,1,1
14878,webbaserad,0,0,1,1
14879,தரக்கணிப்பீட்டு,0,0,1,1
14880,théorique,0,0,1,1
14881,مديرو,0,0,1,1
14883,caísse,0,0,1,1
14884,تأسيس,0,0,1,1
14886,കൈവരിക്കാൻ,0,0,1,1
14875,uttalet,0,0,1,1
14887,utvecklingen,0,0,1,1
14888,húngaro,0,0,1,1
14889,soplo,0,0,1,1
14890,ноги,0,0,1,1
14891,σύνδεσμο,0,0,1,1
14892,открыта,0,0,1,1
14893,desacordos,0,0,1,1
14876,encyclopedically,0,0,1,1
14874,tormentosa,0,0,1,1
14849,ಚಲನಚಿತ್ರಗಳನ್ನು,0,0,1,1
14861,développées,0,0,1,1
14850,geo-location,0,0,1,1
14851,istediğiniz,0,0,1,1
14852,مدة,0,0,1,1
14854,лондоне.,0,0,1,1
14855,ഡിസന്റ്,0,0,1,1
14857,terfi,0,0,1,1
14860,procès,0,0,1,1
